Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,93.9,,100.15,730,1.3,,0.5
Ask,101.65,,108.5,730,4.25,,0.55
Ask,111.2,132.5,118.1,720,3.9,6.55,0.45
Bid,103.6,111.55,109.6,720,0.75,0.2,0.35
Bid,113.45,,,710,,,0.25
Ask,121.3,,,710,,,0.35
Bid,124.65,,129.9,700,0.55,,0.25
Ask,130.8,,134.55,700,1.45,,0.3
Bid,134.3,,,690,,,0.15
Ask,140.95,,,690,,,0.25
Ask,151,170.65,154.7,680,1.6,3.9,0.2
Bid,143.55,146.55,149.05,680,0.55,1.65,0.1
Bid,,,,670,,,0.1
Ask,,,,670,,,0.2
Ask,,,,660,,,0.15
Bid,,,,660,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.45,,1.05,2660,290.7,,305.95
Ask,1.55,,21.75,2660,323.95,,318.1
Ask,1.9,0,22.45,2640,304.45,,299.8
Bid,0.7,0,1.2,2640,269.9,,279.3
Ask,1.75,,22.65,2620,287.5,,280.25
Bid,1.65,,0.75,2620,246.7,,259.7
Ask,1.9,48.95,11,2600,253.4,0,256.15
Bid,1.8,10,3.1,2600,227.6,0,252.75
Bid,2,,2.15,2580,206.85,,222.85
Ask,3.35,,27.95,2580,250.75,,241.2
Bid,2.05,12,2.05,2560,188.35,,212.0
Ask,3,0,25,2560,228,,221.8
Ask,3.6,,25,2540,209.25,,199.4
Bid,3.25,,6,2540,174.65,,193.8
Ask,4.5,0,25.95,2520,189.9,,179.45
Bid,4.05,0,9.25,2520,157.6,,175.25
Bid,5.45,,15,2500,141.3,,157.35
Ask,5.75,,20,2500,163.95,,159.9
Ask,7.25,0,36,2480,160.6,0,142.95
Bid,7,0,14.55,2480,127.05,0,138.75
Bid,9,,15.7,2460,109.2,,121.4
Ask,9.4,,46.95,2460,152.2,,124.1
Bid,11.85,0,22.6,2440,87.5,0,103.75
Ask,12.2,100,49.25,2440,136.45,0,108.8
Bid,15.5,,29.7,2420,69.55,,87.55
Ask,16,,61.3,2420,125.2,,91.95
Bid,20.7,34.2,46,2400,74.6,80,73.45
Ask,21,0,50,2400,90.55,120,75.95
Bid,27,,46.95,2380,56.7,,60.1
Ask,27.35,,70.5,2380,88.3,,61.7
Bid,34.35,0,56.6,2360,45.45,0,47.95
Ask,34.95,0,72,2360,76.65,0,49.8
Bid,44,,75.05,2340,46.25,,37.75
Ask,44.45,,80,2340,67.15,,38.7
Bid,54.9,0,71.5,2320,30.85,0,28.25
Ask,55.75,0,102.75,2320,54,0,29.9
Bid,67,,100,2300,34,,21.5
Ask,68.35,,104.9,2300,36,,22.0
Bid,79.5,0,94.3,2280,11.75,0,15.75
Ask,83.65,0,130,2280,43.85,0,16.55
Bid,90.95,,114.1,2260,19.1,,11.65
Ask,110.25,,133.05,2260,24,,12.2
Ask,116.2,,160.3,2240,30.75,,8.95
Bid,111.25,,121.55,2240,1.75,,8.45
Ask,142.15,,178.8,2220,30.8,,6.75
Bid,125.45,,140.1,2220,1.45,,6.25
Bid,149.25,106,161.05,2200,6,1.25,5.05
Ask,152.5,0,200.75,2200,30.85,0,5.35
Bid,163.05,,173.65,2180,1.25,,3.75
Ask,177.9,,221.95,2180,27.95,,4.25
Bid,181.85,,164,2160,0.65,0.35,3.2
Ask,198.45,,263.3,2160,34.45,0,3.55
Bid,201.25,,183.9,2140,0.65,,2.25
Ask,221.95,,283.9,2140,0,,2.95
Bid,220.75,,204.1,2120,0.6,0.4,2.0
Ask,241.45,,303.3,2120,0,0,2.5
Bid,240.3,,223.9,2100,0.35,,1.85
Ask,261.3,,323.3,2100,0,,1.9
Bid,260,,244,2080,0.35,0.3,0.4
Ask,280.65,,343.2,2080,0,0,2.85
Bid,279.8,,264,2060,0.35,,1.35
Ask,297.2,,363.2,2060,0,,2.85
Ask,318.8,,383.3,2040,0,,2.8
Bid,299.6,,283.9,2040,0.25,,0.7
Bid,318.7,,303.9,2020,0.25,,0.9
Ask,336.95,,403.3,2020,0,,2.7
Bid,338.8,,323.7,2000,0.25,,1.2
Ask,354.35,,423.2,2000,0,,1.3
Bid,359.25,,343.7,1980,0,,0.5
Ask,374.5,,443.1,1980,0,,1.75
Ask,397.95,,463.3,1960,,,2.3
Bid,378.6,,363.7,1960,,,0.05
Bid,397.3,,383.6,1940,,,0.0
Ask,425.9,,483.35,1940,,,7.95
Ask,441.35,,503.25,1920,,,2.95
Bid,417.2,,403.7,1920,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,0.1,1620,206.15,,217.1
Ask,0.75,,1.75,1620,223.4,,226.2
Ask,0.3,4.45,1.85,1600,199.95,197.95,205.75
Bid,0.2,0.1,0.15,1600,182.7,173.4,197.55
Ask,0.35,,1.75,1580,183.05,,185.8
Bid,0.1,,0.2,1580,167.2,,177.7
Ask,0.25,5.75,1.7,1560,160.8,159.5,166.35
Bid,0.15,0.1,0.65,1560,147.95,137.2,157.4
Bid,0.2,,1.35,1540,128.95,,137.55
Ask,0.3,,3.35,1540,140,,146.55
Bid,0.3,1.05,2.55,1520,110.95,103.55,117.75
Ask,0.4,9.8,4.3,1520,121.55,122.3,126.6
Ask,0.45,,5.4,1510,110.7,,116.35
Bid,0.35,,3.35,1510,101.45,,107.0
Ask,0.6,13.1,5.95,1500,99.65,104.9,106.15
Bid,0.55,3,5.45,1500,96.75,87.85,102.0
Bid,0.75,,6.4,1490,84.8,,88.6
Ask,0.8,,9.7,1490,93.25,,96.8
Bid,1.05,11.05,6.3,1480,74.7,73.3,80.4
Ask,1.1,17.5,10.2,1480,87.35,88.55,86.7
Bid,1.45,,7.7,1470,66.2,,70.95
Ask,1.55,,12.5,1470,79.3,,77.25
Bid,2.15,20.25,11.7,1460,60.45,60.05,63.95
Ask,2.2,23.5,12.05,1460,69.45,73.4,67.8
Bid,3.15,,14.25,1450,53.45,,54.95
Ask,3.25,,14.6,1450,61.15,,57.65
Ask,4.6,31.6,21.9,1440,57.35,59.65,48.45
Bid,4.45,25.95,14.25,1440,44.45,48.2,46.45
Bid,6.5,,15.9,1430,38.3,,38.55
Ask,6.6,,23.85,1430,50.7,,41.15
Bid,9.1,33.15,24.85,1420,34.2,0,31.35
Ask,9.25,41.45,25.5,1420,43.5,47.6,31.75
Ask,12.8,,32.3,1410,34.25,,25.35
Bid,12.55,,25.2,1410,29.95,,25.0
Ask,17.3,50.2,35.8,1400,31,52.9,20.0
Bid,17.2,45.6,29.7,1400,26.5,0,19.6
Bid,22.4,,39.15,1390,20.1,,15.1
Ask,22.75,,40.95,1390,23.75,,15.35
Bid,28.45,53.4,41.3,1380,18.65,23.65,11.35
Ask,28.85,65.55,51.85,1380,19.75,27.6,11.65
Bid,35.8,,47,1370,14.15,,8.6
Ask,36.25,,59.85,1370,19.95,,8.8
Bid,43.15,65.85,54.85,1360,12.65,18.15,6.45
Ask,44.1,80.05,63.7,1360,14.75,27.35,6.6
Ask,52.35,,71.35,1350,11.1,,4.85
Bid,50.7,,62.45,1350,10.7,,4.75
Bid,60.35,79.75,70.25,1340,8.45,13.45,3.55
Ask,61.2,95.75,79.3,1340,9.15,15.6,3.65
Bid,66.4,,77.7,1330,5.4,,2.65
Ask,71.45,,88.95,1330,9.45,,2.75
Ask,79.4,112.65,96.05,1320,9.75,11.45,2.15
Bid,75.8,94.8,86,1320,5.95,6.55,2.05
Ask,92,,105,1310,6.5,,1.65
Bid,85,,96,1310,4.45,,1.55
Ask,98.8,130.45,111.9,1300,4.2,8.85,1.35
Bid,96.75,110.85,107.55,1300,4.05,4.25,1.25
Bid,104,,114.1,1290,3.15,,0.95
Ask,116.15,,124.3,1290,4.5,,1.05
Bid,113.15,127.65,123.4,1280,2.55,0.1,0.7
Ask,125.1,149,133.6,1280,3.9,6.75,0.8
Bid,123.2,,132.35,1270,1.55,,0.65
Ask,135.1,,143.4,1270,3.7,,0.7
Bid,132.55,145,141.2,1260,1.35,0.1,0.35
Ask,143.55,168.1,151.9,1260,2.3,5.2,0.55
Bid,142.7,,149.05,1250,1.05,,0.35
Ask,153.45,,161.65,1250,2.15,,0.45
Bid,152.7,162.7,158.3,1240,0.6,1.05,0.3
Ask,164.6,187.55,171.7,1240,2.2,4.5,0.4
Bid,,,,1230,,,0.15
Ask,,,,1230,,,0.6
Bid,173.05,,177.8,1220,0.5,,0.2
Ask,185.2,,194.45,1220,2.55,,0.75
Ask,,,,1210,,,0.6
Bid,,,,1210,,,0.2
Bid,192.8,198.95,197.7,1200,0.7,0.1,0.25
Ask,204.9,227.15,213.75,1200,1.75,3.8,0.35
Bid,212.1,,216.75,1180,0.15,,0.1
Ask,224.05,,233.3,1180,1,,0.5
Bid,232.85,235.75,236.15,1160,0.15,0.1,0.05
Ask,242.75,267.4,253.35,1160,0.9,2.95,0.4
Ask,,,,1140,,,0.25
Bid,,,,1140,,,0.1
Bid,,,,1120,,,0.05
Ask,,,,1120,,,0.4
Ask,,,,1100,,,0.7
Bid,,,,1100,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0,,1000,,114.2,
Ask,,0,,1000,,136.15,
Ask,1,,,990,,,116.15
Bid,0.95,,,990,,,114.4
Ask,1.35,,8.15,980,107.95,,108.6
Bid,1.05,,7.2,980,102.95,,102.15
Ask,1.7,,,970,,,98.65
Bid,1.6,,,970,,,90.9
Bid,2.15,0,10.05,960,86.1,0,82.5
Ask,2.2,63.05,10.85,960,92.1,102.15,89.35
Bid,2.9,,,950,,,76.95
Ask,3,,,950,,,77.65
Ask,4,,16.65,940,81.65,86.35,71.35
Bid,3.85,,14.15,940,66.15,0,63.6
Ask,5.3,,20.15,930,72.5,,62.85
Bid,5.1,,0,930,62.15,,55.05
Ask,7.15,0,23.65,920,65.7,71.9,52.1
Bid,7,0,0,920,52.55,0,51.3
Ask,9.4,,27,910,59.05,,47.0
Bid,9.2,,17.35,910,47.65,,39.7
Bid,12.2,0,26,900,0,0,36.65
Ask,12.3,41.95,27.55,900,49.1,58.55,37.1
Ask,15.65,,33.55,890,43.95,,30.55
Bid,15.05,,24.95,890,0,,30.1
Ask,19.75,51.85,37.65,880,35.25,0,24.65
Bid,19.45,0,30,880,30.75,0,24.3
Ask,24.6,,44.15,870,34.6,,19.6
Bid,24.35,,35,870,0,,19.1
Bid,30,0,41,860,23,0,14.95
Ask,30.4,63.8,47.5,860,24.75,0,15.25
Bid,36.25,,48.4,850,0,,11.45
Ask,36.75,,54.85,850,26.35,,11.7
Bid,43.25,60.75,50.85,840,0,,8.65
Ask,44.05,76.9,65.4,840,22.35,,8.8
Ask,51.8,,72.75,830,18.65,,6.7
Bid,51.1,,62.75,830,0,,6.5
Ask,60.1,91.5,77.95,820,15.95,,5.0
Bid,59.35,73.5,64.55,820,0,,4.85
Ask,68.75,,85.4,810,12.6,,3.7
Bid,67.95,,74.2,810,0,,3.55
Ask,77.85,107.3,91.3,800,9.1,,2.75
Bid,77,87.65,85.4,800,7.7,,2.65
Ask,89.15,,101.05,790,8.25,,1.95
Bid,84.05,,89.5,790,6.2,,1.85
Bid,94,103.05,100.45,780,3.35,0,1.25
Ask,98.9,124.2,110.45,780,8.4,0,1.45
Ask,108.5,,,770,,,1.1
Bid,103.5,,,770,,,0.95
Bid,113.25,119.3,119.45,760,3.4,6.95,0.75
Ask,118.45,141.95,127.1,760,6.75,8.8,0.85
Bid,124.4,,,750,,,0.55
Ask,126.45,,,750,,,0.95
Bid,132.3,,138.3,740,2.15,,0.4
Ask,140.3,,147.35,740,3.95,,0.55
Ask,147.95,,,730,,,0.45
Bid,142.3,,,730,,,0.25
Bid,152.3,153.75,155.5,720,0.75,3.3,0.2
Ask,158.15,179.35,186.15,720,5.45,5.35,0.3
Ask,179.35,,,700,,,0.25
Bid,172.5,,,700,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,6.55,5.35,1840,206.5,194.6,210.5
Ask,0.4,19.95,6.6,1840,219.95,226.2,228.15
Ask,0.6,,8.95,1800,182.3,,181.95
Bid,0.55,,8.45,1800,171.85,,178.95
Ask,1.1,32.35,16.4,1760,148.8,155.8,141.95
Bid,1.05,12.75,12.75,1760,137.85,131.15,139.65
Ask,1.75,,18.95,1740,132.4,,127.25
Bid,1.7,,15.25,1740,119.75,,113.9
Bid,2.8,12,19.15,1720,105.6,103.05,102.2
Ask,2.85,37.2,28.3,1720,119.45,124.05,103.7
Bid,4.65,,25.7,1700,92.65,,84.45
Ask,4.8,,26.45,1700,98.5,,88.25
Ask,7.45,51.4,32.95,1680,88.3,95.25,69.75
Bid,7.3,16,24.55,1680,78.15,78.4,67.4
Ask,11.6,,49.35,1660,74.8,,53.45
Bid,11.5,,39.1,1660,65.75,,51.55
Ask,17.9,66.15,49,1640,61.55,70.3,38.8
Bid,17.55,59.15,47.05,1640,55.9,57,37.95
Ask,27.15,,59.85,1620,49.95,,27.95
Bid,26.8,,53.2,1620,46.65,,27.5
Ask,38.15,87.05,68.95,1600,40,47.95,19.0
Bid,37.55,77.75,65,1600,38.8,42.55,18.8
Ask,52.15,,84.75,1580,32.95,,12.95
Bid,50.95,,76.85,1580,30.75,,12.75
Ask,68.25,120.5,103.5,1560,25.2,32.65,8.75
Bid,67.05,99.45,93,1560,24.75,29.6,8.6
Ask,85.65,,117.3,1540,20,,5.95
Bid,84.55,,101.1,1540,18.45,,5.85
Bid,102.55,126.65,118.1,1520,14,19.8,4.0
Ask,104.2,151.2,127.5,1520,16.1,21.45,4.2
Ask,122.55,,144.3,1500,12.1,,2.9
Bid,121.05,,136.05,1500,10.05,,2.8
Ask,142.45,185.25,161.45,1480,9.25,14.5,2.0
Bid,140.1,157.05,149.05,1480,7.9,10.25,1.95
Ask,161.35,,182.25,1460,7.15,,1.5
Bid,158.85,,168.35,1460,4.4,,1.4
Ask,181,221.6,199.95,1440,6.05,8.4,1.1
Bid,178.35,190.05,186.35,1440,4.55,6.5,1.0
Ask,203.4,,218.6,1420,3.8,,0.9
Bid,193.4,,204.75,1420,2.85,,0.8
Bid,218.05,224.75,223.05,1400,2.55,3.8,0.6
Ask,220.4,259.65,235.4,1400,4.75,6.35,0.75
Ask,,,,1380,,,0.45
Bid,,,,1380,,,0.4
Bid,257.25,260.55,261.1,1360,1.3,1.1,0.35
Ask,261.8,298.7,273.8,1360,1.75,26.75,0.45
Bid,272.5,,,1340,,,0.35
Ask,282.05,,,1340,,,0.4
Bid,290.5,,299.5,1320,0.8,,0.3
Ask,306.7,,316.95,1320,2.1,,0.4
Ask,330.7,,,1300,,,0.35
Bid,311.1,,,1300,,,0.3
Bid,330,333.85,,1280,,0,0.25
Ask,349.8,378.6,,1280,,4,0.35
Ask,386.5,,,1240,,,0.3
Bid,369.9,,,1240,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,480,,,68.25
Ask,0.15,,,480,,,79.25
Ask,0.1,,,475,,,
Bid,0.05,,,475,,,
Ask,0.1,,0.35,470,,,64.65
Bid,0.05,,0.1,470,,,61.15
Ask,0.2,,1.1,465,59.4,,59.7
Bid,0.05,,0.15,465,54.3,,56.25
Bid,0.1,0.35,0.45,460,49.65,48.15,51.3
Ask,0.15,1.55,0.5,460,53.75,58.25,54.9
Bid,0.1,,0.35,455,44.65,,46.75
Ask,0.15,,1.65,455,49.2,,49.95
Ask,0.25,1.6,0.8,450,43.35,48.5,43.85
Bid,0.2,1.5,0.65,450,40.05,39.2,43.35
Ask,0.2,,,447.5,,,
Bid,0.15,,,447.5,,,
Bid,0.15,,0.6,445,35.05,,36.4
Ask,0.2,,1.2,445,38.8,,39.8
Bid,0.15,,,442.5,,,
Ask,0.2,,,442.5,,,
Bid,0.2,2.25,1,440,30.5,30.5,31.55
Ask,0.25,2.45,1.1,440,33.1,39.05,34.75
Bid,0.2,,,437.5,,,
Ask,0.25,,,437.5,,,
Bid,0.25,0.4,1.3,435,25.65,26.4,26.45
Ask,0.3,3.4,1.45,435,28.55,34.5,30.0
Bid,0.25,,1.15,432.5,23.3,,24.3
Ask,0.4,,2.25,432.5,26.9,,27.6
Ask,0.45,4.2,1.95,430,23.8,30.05,24.05
Bid,0.4,2.25,1.75,430,21.95,22.4,23.7
Ask,0.5,,3.2,427.5,22.75,,22.7
Bid,0.4,,1.6,427.5,18.8,,19.25
Ask,0.6,5.2,2.95,425,19.9,25.8,19.3
Bid,0.55,0.35,1.9,425,16.55,18.7,19.05
Ask,0.75,,4.15,422.5,18.45,,18.05
Bid,0.7,,2,422.5,14.25,,14.5
Bid,0.95,5.05,3.65,420,14,15.3,14.45
Ask,1,6.15,3.85,420,15.6,21.8,14.7
Bid,1.25,,3.2,417.5,11.25,,10.05
Ask,1.35,,5.7,417.5,15.1,,13.55
Ask,1.8,8.7,5.4,415,12.6,18.05,10.5
Bid,1.7,0.85,5.2,415,10,0.1,10.3
Bid,2.3,,4.85,412.5,7.4,,8.45
Ask,2.4,,8.6,412.5,11.8,,8.8
Ask,3.2,9.9,7.45,410,8.75,14.7,6.9
Bid,3.1,8.35,7.1,410,7.1,9.2,6.75
Ask,4.25,,10.95,407.5,8.9,,5.5
Bid,4.15,,6.95,407.5,5.55,,5.35
Bid,5.4,1.55,9.7,405,4.7,1.7,4.15
Ask,5.5,14,10.2,405,7.1,11.5,4.25
Ask,7,,14.1,402.5,7,,3.25
Bid,6.9,,9.95,402.5,3.55,,3.15
Ask,8.75,17.15,13.15,400,4.45,8.35,2.5
Bid,8.6,3.65,12.6,400,4.25,7.5,2.4
Ask,10.7,,17.15,397.5,4.65,,1.9
Bid,10.5,,13.25,397.5,2.75,,1.8
Bid,12.5,14.25,15.75,395,3,1.05,1.35
Ask,12.9,20.65,18,395,3.05,6.4,1.45
Bid,14.65,,17.45,392.5,1.9,,1.05
Ask,14.9,,20.7,392.5,3.25,,1.1
Ask,17.35,24.5,21.95,390,2.1,4.9,0.9
Bid,16.85,17.5,19.85,390,2,3.1,0.8
Bid,18.15,,21.45,387.5,1.3,,0.6
Ask,21,,24.7,387.5,2.3,,0.65
Bid,20.55,21.1,23.95,385,0.85,0.45,0.45
Ask,24,28.6,27.1,385,2.2,3.75,0.5
Bid,22.9,,25.9,382.5,0.7,,0.3
Ask,26.4,,29.15,382.5,1.7,,0.4
Bid,26.35,25,28.65,380,0.95,0.6,0.25
Ask,26.6,32.9,30.35,380,1.05,2.85,0.3
Bid,23.5,,30.65,377.5,0.55,,0.15
Ask,34.2,,33.65,377.5,1.25,,0.25
Bid,30.25,29.1,33.4,375,0.65,0.35,0.15
Ask,33.7,37.45,35.7,375,0.9,2.2,0.2
Bid,32.75,,35.4,372.5,0.35,,0.1
Ask,37.05,,38.5,372.5,1,,0.3
Ask,38.5,42.15,40.65,370,0.6,1.7,0.15
Bid,35.15,33.4,38.1,370,0.55,0.6,0.1
Bid,40.15,,41.7,365,0.15,,0.1
Ask,43.55,,45.5,365,0.75,,0.15
Bid,40.05,42.3,46.6,360,0.15,0.2,0.05
Ask,52.45,51.8,50.55,360,0.85,1.35,0.1
Bid,44.8,,51.45,355,0.1,,0.05
Ask,53.25,,56.45,355,1,,0.15
Ask,58.45,61.7,61,350,0.55,1.1,0.15
Bid,55.05,51.45,56.4,350,0.1,0.1,0.1
Bid,59.7,,61.25,345,0.05,,0.0
Ask,63.5,,70.6,345,4.8,,0.2
Ask,77.5,71.8,75.85,340,5,0.9,0.1
Bid,59.95,60.7,66.05,340,0.05,0,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,0.6,360,51.4,,53.15
Ask,0.15,,0.7,360,53.5,,54.7
Ask,0.25,,1.1,350,44.05,,44.65
Bid,0.15,,0.95,350,41.85,,43.85
Ask,0.25,,,345,,,
Bid,0.2,,,345,,,
Ask,0.35,3.75,1.8,340,34.4,38.65,35.45
Bid,0.3,3.6,1.7,340,32.65,29.4,33.8
Bid,0.4,,1.7,335,27.7,,28.9
Ask,0.45,,2.9,335,31.05,,30.2
Bid,0.65,5.45,3.1,330,24.7,22.1,24.85
Ask,0.7,6,3.25,330,26.4,30.3,25.7
Ask,1.1,,4.45,325,22.7,,20.9
Bid,1,,3.1,325,19.6,,19.7
Ask,1.8,10.9,5.6,320,18.75,22.7,16.7
Bid,1.7,7.15,5.5,320,17.2,15.85,16.0
Ask,2.85,,8.65,315,16.7,,12.3
Bid,2.75,,5.55,315,13.55,,12.1
Ask,4.4,13.95,9.2,310,12.1,15.05,8.9
Bid,4.35,12.3,8.95,310,11,11.15,8.75
Ask,6.6,,12.6,305,10.95,,6.15
Bid,6.5,,9.9,305,6.65,,6.0
Ask,9.5,19.15,14.45,300,7,9.95,4.0
Bid,9.35,17.3,14.1,300,6.65,8.4,3.9
Bid,12.85,,15.55,295,4,,2.45
Ask,13.05,,19.65,295,6.4,,2.55
Ask,17.1,28.65,21.85,290,3.85,6.75,1.6
Bid,16.75,20.6,20.4,290,3.65,5.05,1.5
Bid,21.15,,23.4,285,2.1,,0.95
Ask,21.45,,25.85,285,3.35,,1.0
Bid,25.7,27.75,28,280,1.9,2.9,0.55
Ask,26.15,36.75,30.3,280,2.05,13.95,0.65
Bid,29.85,,32,275,0.9,,0.35
Ask,30.9,,35.2,275,2.1,,0.45
Ask,35.75,45.65,39.35,270,1.25,2.45,0.3
Bid,35.35,35.75,37,270,0.85,1.7,0.25
Bid,44.65,44.45,46.4,260,0.35,0.7,0.15
Ask,45.95,55.1,48.5,260,0.95,1.95,0.2
Ask,55.95,,58.95,250,0.9,,0.2
Bid,54.4,,56.05,250,0.2,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,1380,,,
Ask,0.45,,,1380,,,
Ask,0.55,,,1360,,,
Bid,0.25,,,1360,,,
Ask,0.7,,5.25,1340,,,171.15
Bid,0.55,,3.8,1340,,,163.0
Ask,1.1,14.9,25,1320,190.25,156.7,151.65
Bid,0.95,0.3,3.55,1320,120.95,0,141.4
Bid,1.4,,,1310,,,
Ask,1.6,,,1310,,,
Bid,1.85,,2.25,1300,117.15,,122.35
Ask,2,,16.95,1300,135.5,,130.8
Ask,2.5,,,1290,,,
Bid,2.35,,,1290,,,
Ask,3.15,22.7,21.75,1280,121.25,125.15,113.75
Bid,2.95,18,1.9,1280,98.95,99.75,103.65
Ask,3.9,,22.95,1270,113.5,,104.65
Bid,3.75,,3.8,1270,90.7,,95.65
Bid,4.75,22.35,5.7,1260,83.1,86,85.0
Ask,4.9,28.1,23.35,1260,103.45,109,95.6
Bid,6,,7,1250,74.5,,79.05
Ask,6.15,,26.95,1250,94,,83.4
Bid,7.35,26.85,19.35,1240,76.15,0,69.7
Ask,7.75,34.9,23.2,1240,85.8,94.3,78.0
Bid,9.15,,20.55,1230,66.9,,61.85
Ask,9.4,,33,1230,84.05,,70.1
Bid,11.35,32.1,20.2,1220,58.1,0,56.6
Ask,11.7,43.25,35.75,1220,74.05,82,62.4
Bid,13.95,,20.5,1210,48.05,,49.25
Ask,14.35,,37.65,1210,67.6,,50.7
Bid,17.25,38.05,32.4,1200,49.65,0,42.7
Ask,17.55,52.85,34.05,1200,57.45,69,43.7
Bid,20.5,,31.35,1190,38.45,,36.3
Ask,20.95,,45.4,1190,58.8,,37.15
Bid,24.45,45.85,38.95,1180,35.35,0,30.5
Ask,25.15,63.4,48.85,1180,52,56.65,33.2
Bid,28.85,,43.1,1170,30.1,,25.3
Ask,29.85,,49.6,1170,49.75,,26.05
Bid,34.55,55.25,46.5,1160,30.6,0,20.75
Ask,35.25,74.9,54.05,1160,34.25,45.45,21.3
Bid,40.6,,53.5,1150,25.05,,16.8
Ask,41.25,,64.15,1150,32.1,,17.35
Ask,48,88,71.85,1140,26.85,35.8,13.7
Bid,46.05,67.5,58.2,1140,20.2,28.5,13.4
Bid,53.35,,66.3,1130,20.55,,10.6
Ask,55.25,,79.9,1130,26.25,,12.15
Bid,61.6,79.15,67.85,1120,9.55,22.7,8.3
Ask,62.85,102.1,87.55,1120,24.1,27.95,8.65
Bid,61.6,,76.45,1110,8.7,,6.45
Ask,71.65,,97.5,1110,24.15,,6.7
Bid,77.85,92.2,87.45,1100,6.75,17.55,4.95
Ask,80.05,117.3,97.6,1100,13.9,21.95,5.2
Bid,83.45,,93.4,1090,5.4,,3.85
Ask,90.3,,108.45,1090,13.95,,4.0
Bid,92.15,108.65,102.05,1080,4.7,13.5,2.55
Ask,101.35,0,116.7,1080,12.4,17.15,3.0
Bid,101.65,,108.5,1070,1.4,,2.25
Ask,108.95,,126.9,1070,15.4,,2.4
Bid,111.9,124.15,119.7,1060,5.9,10.2,1.7
Ask,118,0,130.45,1060,8.75,13.25,1.85
Ask,128.15,,137.65,1050,6.15,,1.65
Bid,120.6,,125.5,1050,0.3,,1.3
Bid,130.2,138.75,137.05,1040,2.3,0.1,1.0
Ask,139.75,0,148.55,1040,5.95,10.3,1.1
Bid,139.9,,144.75,1030,0.1,,0.65
Ask,149.4,,161.25,1030,8.75,,0.9
Bid,149.6,155.45,156.05,1020,1.5,0.1,0.6
Ask,158.6,0,171.3,1020,8.9,7.5,0.65
Ask,,,,1010,,,0.55
Bid,,,,1010,,,0.4
Bid,168.05,172.65,169.3,1000,1.75,3.45,0.3
Ask,177.85,0,210.3,1000,5.3,5.85,0.35
Ask,198.1,,231.55,980,16.85,,0.45
Bid,189.15,,188.55,980,0.25,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,7.05,,2480,,275,
Ask,,10.1,,2480,,324.7,
Ask,0.6,,7.25,2440,274.5,,283.6
Bid,0.45,,1.35,2440,252.85,,270.25
Ask,0.9,17.1,6.85,2400,235.7,249.15,242.0
Bid,0.75,0,6.2,2400,219.25,206.3,231.6
Ask,0.85,0,12,2360,199.3,213.2,204.35
Bid,0.7,0,5.95,2360,183.85,174,191.8
Bid,1.25,,6,2340,161.7,,172.75
Ask,1.4,,16.9,2340,185.25,,182.95
Bid,1.65,0,14.55,2320,150.15,143.65,153.6
Ask,1.8,0,15.95,2320,164.45,179.15,163.5
Ask,2.65,,24.55,2300,152.1,,140.7
Bid,2.55,,11,2300,127.45,,138.9
Ask,3.95,41.35,30.4,2280,139.2,147.3,126.05
Bid,3.8,0,0,2280,104.65,115.9,116.55
Bid,5.65,,26.45,2260,101.6,,102.55
Ask,5.85,,29.95,2260,118.3,,103.6
Bid,8.4,0,32.55,2240,89.25,91.15,85.4
Ask,8.6,55.5,35.05,2240,103.45,118.2,86.4
Ask,12.55,,43.05,2220,91.5,,70.55
Bid,12.35,,27.7,2220,71,,69.35
Ask,17.95,74.7,50,2200,72.05,92.45,55.55
Bid,17.7,0,46.9,2200,68.5,69.85,54.8
Ask,25.2,,70.9,2180,71.15,,42.75
Bid,24.75,,45.95,2180,43.1,,42.2
Ask,34.45,96.5,68.85,2160,53.5,68.8,32.15
Bid,34,73.5,66.25,2160,42.85,0,31.6
Ask,45.85,,87.45,2140,46.65,,23.35
Bid,45.15,,67.15,2140,27.25,,23.0
Bid,58.2,94.2,78.3,2120,16.05,0,16.45
Ask,59.25,122.15,103.75,2120,41.55,49.75,16.7
Bid,72.85,,101.7,2100,26.85,,11.65
Ask,73.95,,107.5,2100,28.25,,11.9
Bid,88.95,118.8,112.15,2080,0,0,8.2
Ask,90.9,151,129.75,2080,26.7,0,8.45
